split_dir,split_name,method,val_mae_mean,val_mae_std,val_mre_mean,val_mre_std,val_r2_mean,val_r2_std,test_mae_mean,test_mae_std,test_mre_mean,test_mre_std,test_r2_mean,test_r2_std,val_mae_count,val_mre_count,val_r2_count,test_mae_count,test_mre_count,test_r2_count
category,Hydrides,leftnet_prop,0.950209140777588,,0.478676974773407,,0.0805914998054504,,0.9502090811729432,,0.478676974773407,,0.0805914998054504,,1,1,1,1,1,1
category,Hydrides,leftnet_z,1.080458641052246,,0.5603969097137451,,-0.3441684246063232,,1.080458641052246,,0.5603968501091003,,-0.3441684246063232,,1,1,1,1,1,1
category,Hydrides,linear_regression,2.340773582458496,,1.01336407661438,,-8.970575332641602,,2.340773582458496,,1.01336407661438,,-8.970575332641602,,1,1,1,1,1,1
category,Hydrides,random_forest,0.9241675619513676,,0.4527924891942159,,0.0518934127899414,,0.9241675619513676,,0.4527924891942159,,0.0518934127899414,,1,1,1,1,1,1
category,Hydrides,svm,0.941691096669398,,0.4270304810574029,,0.044439599917916,,0.941691096669398,,0.4270304810574029,,0.044439599917916,,1,1,1,1,1,1
category,Nitrides,alignn_prop,0.8703418970108032,,0.4296404719352722,,0.0309412814676761,,0.8703418970108032,,0.4296404719352722,,0.0309412814676761,,1,1,1,1,1,1
category,Nitrides,alignn_z,1.05035662651062,,0.5139549970626831,,-0.3345160782337188,,1.05035662651062,,0.5139549970626831,,-0.3345160782337188,,1,1,1,1,1,1
category,Nitrides,cartnet,1.2947214841842651,,0.8241033554077148,,-2.4317009449005127,,1.2947218418121338,,0.8241034746170044,,-2.4317023754119877,,1,1,1,1,1,1
category,Nitrides,cartnet_prop,0.9195868968963624,,0.5195420384407043,,-0.1076021194458007,,0.919587016105652,,0.5195419788360596,,-0.1076020002365112,,1,1,1,1,1,1
category,Nitrides,cgcnn,0.9692147374153136,,0.4469393193721771,,-0.1223505735397338,,0.9692147374153136,,0.4469393193721771,,-0.1223505735397338,,1,1,1,1,1,1
category,Nitrides,chgnet_prop,0.7146859765052795,,0.4432335495948791,,0.30768883228302,,0.7146860361099243,,0.4432336091995239,,0.3076888620853424,,1,1,1,1,1,1
category,Nitrides,chgnet_z,1.0816830396652222,,0.6000136733055115,,-0.2587057948112488,,1.0816830396652222,,0.6000136733055115,,-0.2587056457996368,,1,1,1,1,1,1
category,Nitrides,leftnet_prop,0.931799590587616,,0.6008239388465881,,-0.2259557247161865,,0.931799590587616,,0.6008239388465881,,-0.2259554862976074,,1,1,1,1,1,1
category,Nitrides,leftnet_z,0.9743921756744384,,0.5167666673660278,,-0.2019227743148803,,0.9743921756744384,,0.5167666673660278,,-0.2019227743148803,,1,1,1,1,1,1
category,Nitrides,linear_regression,1.2755954265594482,,0.5612422823905945,,-0.7586050033569336,,1.2755954265594482,,0.5612422823905945,,-0.7586050033569336,,1,1,1,1,1,1
category,Nitrides,random_forest,1.0165484271269152,,0.7171538713072304,,-0.1623759338203196,,1.0165484271269152,,0.7171538713072304,,-0.1623759338203196,,1,1,1,1,1,1
category,Nitrides,svm,0.8652961181851667,,0.5053097819274752,,0.0778130925041814,,0.8652961181851667,,0.5053097819274752,,0.0778130925041814,,1,1,1,1,1,1
category,Oxides,alignn_prop,0.7510225176811218,,0.3021345138549804,,-274579.71875,,0.7510225176811218,,0.3021345138549804,,-274579.71875,,1,1,1,1,1,1
category,Oxides,alignn_z,0.7712499499320984,,0.29660764336586,,-289218.5625,,0.7712499499320984,,0.29660764336586,,-289218.5625,,1,1,1,1,1,1
category,Oxides,cartnet,1.0404870510101318,,0.3707600235939026,,-0.6135959029197693,,1.0404871702194214,,0.370760053396225,,-0.6552127599716187,,1,1,1,1,1,1
category,Oxides,cartnet_prop,1.4721556901931765,,0.4972332417964935,,-8.81113338470459,,1.4721555709838867,,0.4972332417964935,,-8.864340782165527,,1,1,1,1,1,1
category,Oxides,cgcnn,1.5224251747131348,,0.4930011630058288,,-2.7583792209625244,,1.5224251747131348,,0.4930011630058288,,-2.7583792209625244,,1,1,1,1,1,1
category,Oxides,chgnet_prop,0.7791245579719543,,0.3075193166732788,,-412293.90625,,0.7791245579719543,,0.3075192868709564,,-412293.90625,,1,1,1,1,1,1
category,Oxides,chgnet_z,1.472028374671936,,0.4617538750171661,,-827970.375,,1.472028374671936,,0.4617538750171661,,-827970.375,,1,1,1,1,1,1
category,Oxides,leftnet_prop,0.7919633388519287,,0.2987613081932068,,-0.0664665773510932,,0.7919632792472839,,0.2987613081932068,,-0.0664665699005127,,1,1,1,1,1,1
category,Oxides,leftnet_z,0.7656635046005249,,0.2910774946212768,,-0.0047343634068965,,0.7656635046005249,,0.2910774946212768,,-0.0047343792393803,,1,1,1,1,1,1
category,Oxides,linear_regression,0.7661460193311125,,0.3535898951420482,,0.0653304785256772,,0.7661460193311125,,0.3535898951420482,,0.0653304785256772,,1,1,1,1,1,1
category,Oxides,random_forest,1.040251243914673,,0.3504134086544194,,-0.6217874192412509,,1.040251243914673,,0.3504134086544194,,-0.6217874192412509,,1,1,1,1,1,1
category,Oxides,svm,0.8256813731946433,,0.3205104737128865,,-0.0544594707368768,,0.8256813731946433,,0.3205104737128865,,-0.0544594707368768,,1,1,1,1,1,1
category,Phosphides,alignn_prop,0.4575942754745483,,0.2800855934619903,,0.3750579059123993,,0.4575942754745483,,0.2800855934619903,,0.3750579059123993,,1,1,1,1,1,1
category,Phosphides,alignn_z,0.5395227670669556,,0.3092333972454071,,0.1748861074447631,,0.5395227670669556,,0.3092333972454071,,0.1748861074447631,,1,1,1,1,1,1
category,Phosphides,cartnet,0.6374688744544983,,0.4346103966236114,,-0.1294556856155395,,0.6374688744544983,,0.4346104264259338,,-0.1294556856155395,,1,1,1,1,1,1
category,Phosphides,cartnet_prop,0.5123835206031799,,0.3192348480224609,,0.3174709677696228,,0.5123835802078247,,0.3192348480224609,,0.3174708187580108,,1,1,1,1,1,1
category,Phosphides,cgcnn,0.6045575737953186,,0.3754940032958984,,-0.121506929397583,,0.6045575737953186,,0.3754940032958984,,-0.121506929397583,,1,1,1,1,1,1
category,Phosphides,chgnet_prop,0.4660213887691498,,0.3351318836212158,,0.3639776706695556,,0.466021329164505,,0.3351318836212158,,0.3639777898788452,,1,1,1,1,1,1
category,Phosphides,chgnet_z,0.6840652227401733,,0.5315939784049988,,-0.2430577278137207,,0.6840652227401733,,0.5315939784049988,,-0.2430577278137207,,1,1,1,1,1,1
category,Phosphides,leftnet_prop,0.6153270602226257,,0.4560458958148956,,-0.0315108299255371,,0.6153270602226257,,0.456045925617218,,-0.0315109491348266,,1,1,1,1,1,1
category,Phosphides,leftnet_z,0.5351182818412781,,0.3714774847030639,,-0.1453773975372314,,0.5351182818412781,,0.3714774549007416,,-0.1453773975372314,,1,1,1,1,1,1
category,Phosphides,linear_regression,0.4197338658056871,,0.2677611429433663,,0.2738851503493172,,0.4197338658056871,,0.2677611429433663,,0.2738851503493172,,1,1,1,1,1,1
category,Phosphides,random_forest,0.5017460535238026,,0.3706972769740949,,0.2397095487897859,,0.5017460535238026,,0.3706972769740949,,0.2397095487897859,,1,1,1,1,1,1
category,Phosphides,svm,0.487459355989472,,0.2949393621165641,,0.2745973150600503,,0.487459355989472,,0.2949393621165641,,0.2745973150600503,,1,1,1,1,1,1
category,Silicides,alignn_prop,0.4974873661994934,,0.5305794477462769,,-0.7361294031143188,,0.4974873661994934,,0.5305794477462769,,-0.7361294031143188,,1,1,1,1,1,1
category,Silicides,alignn_z,0.8213589191436768,,0.8437409400939941,,-5.718767166137695,,0.8213589191436768,,0.8437409400939941,,-5.718767166137695,,1,1,1,1,1,1
category,Silicides,cartnet,0.5732805132865906,,0.6192196607589722,,-0.9697965383529664,,0.5732805728912354,,0.6192197203636169,,-0.9697967767715454,,1,1,1,1,1,1
category,Silicides,cartnet_prop,0.873744785785675,,1.0083394050598145,,-3.4374337196350098,,0.873744785785675,,1.0083394050598145,,-3.4374337196350098,,1,1,1,1,1,1
category,Silicides,cgcnn,2.0774500370025635,,2.661318302154541,,-29.17269325256348,,2.0774500370025635,,2.661318302154541,,-29.17269325256348,,1,1,1,1,1,1
category,Silicides,chgnet_prop,0.8786501884460449,,1.018658995628357,,-2.3241515159606934,,0.8786501288414001,,1.018658995628357,,-2.3241512775421143,,1,1,1,1,1,1
category,Silicides,chgnet_z,1.4773916006088257,,1.7697689533233645,,-8.883267402648926,,1.477391481399536,,1.7697689533233645,,-8.88326644897461,,1,1,1,1,1,1
category,Silicides,leftnet_prop,1.07895827293396,,1.2396159172058103,,-4.81635046005249,,1.0789583921432495,,1.2396159172058103,,-4.81635046005249,,1,1,1,1,1,1
category,Silicides,leftnet_z,1.9644359350204468,,2.3680734634399414,,-15.88286590576172,,1.9644358158111568,,2.3680732250213623,,-15.882863998413086,,1,1,1,1,1,1
category,Silicides,linear_regression,3.663048028945923,,4.0835466384887695,,-55.401214599609375,,3.663048028945923,,4.0835466384887695,,-55.401214599609375,,1,1,1,1,1,1
category,Silicides,random_forest,1.2229836960132348,,1.522744124768223,,-5.759135798233728,,1.2229836960132348,,1.522744124768223,,-5.759135798233728,,1,1,1,1,1,1
category,Silicides,svm,1.393287786352697,,1.7586726337507987,,-8.261412262535531,,1.393287786352697,,1.7586726337507987,,-8.261412262535531,,1,1,1,1,1,1
category_no_pretrain,Antimonides,alignn_prop,0.6481661200523376,,0.5001488924026489,,-2.2022924423217773,,0.6481661200523376,,0.5001488924026489,,-2.2022924423217773,,1,1,1,1,1,1
category_no_pretrain,Antimonides,alignn_z,0.5390326380729675,,0.5345638394355774,,-0.991987943649292,,0.5390326380729675,,0.5345638394355774,,-0.991987943649292,,1,1,1,1,1,1
category_no_pretrain,Antimonides,cartnet,0.4765184819698334,,0.3871824443340301,,-0.6206245422363281,,0.4765185117721557,,0.3871824145317077,,-0.6206245422363281,,1,1,1,1,1,1
category_no_pretrain,Antimonides,cartnet_prop,0.435807853937149,,0.4345689713954925,,-0.1202994585037231,,0.435807853937149,,0.4345689415931701,,-0.1202994585037231,,1,1,1,1,1,1
category_no_pretrain,Antimonides,cgcnn,0.7800582647323608,,0.6798067092895508,,-2.9689836502075195,,0.7800582647323608,,0.6798067092895508,,-2.9689836502075195,,1,1,1,1,1,1
category_no_pretrain,Antimonides,chgnet,0.4631984531879425,,0.4924809038639068,,-0.28388512134552,,0.4631984531879425,,0.4924809038639068,,-0.28388512134552,,1,1,1,1,1,1
category_no_pretrain,Antimonides,chgnet_prop,0.5762124061584473,,0.632554292678833,,-0.8877924680709839,,0.5762124061584473,,0.632554292678833,,-0.8877924680709839,,1,1,1,1,1,1
category_no_pretrain,Antimonides,leftnet_prop,0.7605818510055542,,0.7200056314468384,,-2.0922598838806152,,0.7605818510055542,,0.7200055718421936,,-2.0922598838806152,,1,1,1,1,1,1
category_no_pretrain,Antimonides,leftnet_z,0.5272678732872009,,0.4086788594722748,,-1.6574106216430664,,0.5272678732872009,,0.4086788594722748,,-1.6574106216430664,,1,1,1,1,1,1
category_no_pretrain,Arsenides,alignn_prop,0.6334940195083618,,0.5469932556152344,,-2.2403013706207275,,0.6334940195083618,,0.5469932556152344,,-2.2403013706207275,,1,1,1,1,1,1
category_no_pretrain,Arsenides,alignn_z,0.4672901630401611,,0.3940910398960113,,-0.4159317016601562,,0.4672901630401611,,0.3940910398960113,,-0.4159317016601562,,1,1,1,1,1,1
category_no_pretrain,Arsenides,cartnet,0.4301090240478515,,0.3584222197532654,,-0.3634716272354126,,0.4301090240478515,,0.3584222197532654,,-0.3634718656539917,,1,1,1,1,1,1
category_no_pretrain,Arsenides,cartnet_prop,0.5658065676689148,,0.4979443550109863,,-1.0045177936553955,,0.5658065676689148,,0.4979443252086639,,-1.0045177936553955,,1,1,1,1,1,1
category_no_pretrain,Arsenides,cgcnn,0.5041890144348145,,0.5455613136291504,,-1.650505304336548,,0.5041890144348145,,0.5455613136291504,,-1.650505304336548,,1,1,1,1,1,1
category_no_pretrain,Arsenides,chgnet,0.4057279229164123,,0.4081594049930572,,-0.1750379800796508,,0.4057279229164123,,0.4081594347953796,,-0.1750379800796508,,1,1,1,1,1,1
category_no_pretrain,Arsenides,chgnet_prop,0.4821488857269287,,0.5086061358451843,,-0.6890391111373901,,0.4821488559246063,,0.5086061358451843,,-0.6890391111373901,,1,1,1,1,1,1
category_no_pretrain,Arsenides,leftnet_prop,0.5333263874053955,,0.5197455883026123,,-1.1699614524841309,,0.5333263874053955,,0.5197455286979675,,-1.1699614524841309,,1,1,1,1,1,1
category_no_pretrain,Arsenides,leftnet_z,0.4379217028617859,,0.3520043194293976,,-0.2865723371505737,,0.4379217028617859,,0.3520042896270752,,-0.2865722179412842,,1,1,1,1,1,1
category_no_pretrain,Carbides,alignn_prop,0.5029323101043701,,0.2000941187143325,,0.0913838148117065,,0.5029323101043701,,0.2000941187143325,,0.0913838148117065,,1,1,1,1,1,1
category_no_pretrain,Carbides,alignn_z,0.5302123427391052,,0.2177404165267944,,-0.388082355260849,,0.5302123427391052,,0.2177404165267944,,-0.388082355260849,,1,1,1,1,1,1
category_no_pretrain,Carbides,cartnet,0.3291277885437011,,0.1063680723309516,,0.3791276514530182,,0.3291277885437011,,0.1063680574297905,,0.3791277408599853,,1,1,1,1,1,1
category_no_pretrain,Carbides,cartnet_prop,0.3367289900779724,,0.1211728081107139,,0.4977914690971374,,0.3367289900779724,,0.1211728081107139,,0.4977914690971374,,1,1,1,1,1,1
category_no_pretrain,Carbides,cgcnn,0.5553004145622253,,0.2140896469354629,,0.0002656579017639,,0.5553004145622253,,0.2140896469354629,,0.0002656579017639,,1,1,1,1,1,1
category_no_pretrain,Carbides,chgnet,0.4517536461353302,,0.1775594502687454,,0.2670828104019165,,0.4517536759376526,,0.1775594651699066,,0.2670828104019165,,1,1,1,1,1,1
category_no_pretrain,Carbides,chgnet_prop,0.605003297328949,,0.2431994825601577,,-0.1656488180160522,,0.605003297328949,,0.2431994825601577,,-0.1656488180160522,,1,1,1,1,1,1
category_no_pretrain,Carbides,leftnet_prop,0.5603673458099365,,0.2091807574033737,,-0.2099412679672241,,0.5603672862052917,,0.2091807425022125,,-0.2099412679672241,,1,1,1,1,1,1
category_no_pretrain,Carbides,leftnet_z,0.7989507913589478,,0.2827522158622741,,-1.395444631576538,,0.7989507913589478,,0.2827522158622741,,-1.395444631576538,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,alignn_prop,0.6283201575279236,,0.3659054338932037,,-0.0623018257319927,,0.6283201575279236,,0.3659054338932037,,-0.0623018257319927,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,alignn_z,0.8136351704597473,,0.3918469548225403,,-0.7565141320228577,,0.8136351704597473,,0.3918469548225403,,-0.7565141320228577,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,cartnet,0.7261627316474915,,0.3648008108139038,,-0.3401097059249878,,0.7261626124382019,,0.3648008406162262,,-0.3526161015033722,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,cartnet_prop,0.6441962122917175,,0.3588785231113434,,-0.0432056412100791,,0.644196093082428,,0.358878493309021,,-0.0444799028337001,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,cgcnn,0.6667126417160034,,0.3968552649021148,,-0.1310618221759796,,0.6667126417160034,,0.3968552649021148,,-0.1310618221759796,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,chgnet,0.6466712355613708,,0.3709844350814819,,-0.110278271138668,,0.6466712355613708,,0.3709844350814819,,-0.110278271138668,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,chgnet_prop,0.666877806186676,,0.348954290151596,,-0.1975045651197433,,0.666877806186676,,0.348954290151596,,-0.1975045800209045,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,leftnet_prop,0.5808231234550476,,0.3298845291137695,,0.1237727254629135,,0.5808231234550476,,0.3298845589160919,,0.1237726956605911,,1,1,1,1,1,1
category_no_pretrain,Chalcogenides,leftnet_z,1.2419942617416382,,0.5756152272224426,,-2.386150360107422,,1.2419942617416382,,0.5756152272224426,,-2.3861501216888428,,1,1,1,1,1,1
category_no_pretrain,Halides,alignn_prop,1.0148522853851318,,0.3914860486984253,,-0.8601201176643372,,1.0148522853851318,,0.3914860486984253,,-0.8601201176643372,,1,1,1,1,1,1
category_no_pretrain,Halides,alignn_z,1.0297750234603882,,0.4051318764686584,,-0.888546347618103,,1.0297750234603882,,0.4051318764686584,,-0.888546347618103,,1,1,1,1,1,1
category_no_pretrain,Halides,cartnet,0.9681444764137268,,0.3703956305980682,,-0.685185968875885,,0.9681444764137268,,0.3703956305980682,,-0.7490116357803345,,1,1,1,1,1,1
category_no_pretrain,Halides,cartnet_prop,0.9211121797561646,,0.3869648575782776,,-0.4345010221004486,,0.921112060546875,,0.3869648575782776,,-0.5012114644050598,,1,1,1,1,1,1
category_no_pretrain,Halides,cgcnn,1.0127575397491455,,0.4046485126018524,,-0.755712628364563,,1.0127575397491455,,0.4046485126018524,,-0.755712628364563,,1,1,1,1,1,1
category_no_pretrain,Halides,chgnet,0.915406346321106,,0.3912811875343323,,-0.5011211037635803,,0.915406346321106,,0.3912811279296875,,-0.5011211037635803,,1,1,1,1,1,1
